模块,题型,题目,答案,解析,我的笔记
蛋白质工程与酶工程,单选,"在蛋白质从头设计的循环中，获得初始分子模型后，下一步通常是什么？
A. 直接投入工业生产
B. 进行多肽合成或基因表达，构建这个分子并分析
C. 宣布设计成功，结束流程
D. 随机改变所有氨基酸序列
","B
",材料描述了从头设计的循环过程：设计初始序列→建模预测→**多肽合成或基因表达，构建分子**→分析→修改算法/模型→重新设计。因此，构建并分析是建模后的关键步骤。,
蛋白质工程与酶工程,判断,"判断题：酶分子化学修饰的目标氨基酸残基可以是活性部位的关键氨基酸，以直接增强其催化能力。
","错误
",材料在“表面化学修饰”部分明确指出，修饰是与“酶蛋白的某些氨基酸残基（非活性部位氨基酸）”的侧链基团反应。修饰活性部位氨基酸很可能直接导致酶失活。,
蛋白质工程与酶工程,判断,"判断题：肽链有限水解修饰一定会导致酶失活。
","错误
",材料列出了肽链有限水解的三种结果：1.破坏活性中心而失活；2.活性保持但抗原性降低；3.活性形成或提高。因此，失活只是其中一种可能。,
蛋白质工程与酶工程,判断,"判断题：定向进化中的突变是“随机”的，这意味着整个进化过程是完全盲目、不可控的。
","错误
",“随机”是指突变位点和效应不可预知，但整个过程是“定向”的。人为创造了特殊的进化条件（如易错PCR、基因洗牌），并通过严格的高通量筛选来选择所需的性状，因此进化方向是受人为目标控制的。,
蛋白质工程与酶工程,判断,"判断题：氨基酸置换修饰只能通过基因工程定点突变技术实现，无法通过化学方法实现。
","错误
",材料明确区分了两种方法：“氨基酸置换修饰（化学突变法）”是利用化学反应置换氨基酸；“基因工程技术定点突变”是在DNA水平上改变编码氨基酸的密码子。两者均可实现氨基酸置换。,
蛋白质工程与酶工程,判断,"判断题：通过聚乙二醇（PEG）修饰酶，既能提高酶的稳定性，也能降低其免疫原性。
","正确
",材料在介绍PEG修饰时，分别以“通过聚乙二醇修饰可以提高酶的稳定性”和“通过聚乙二醇修饰降低或消除酶蛋白的抗原性”为小标题进行了说明。,
蛋白质工程与酶工程,判断,"判断题：蛋白质的从头设计是一个“设计→模拟→实验→分析”的单次线性过程。
","错误
",材料强调这是一个“交互进行，逐步发展”的循环过程，通常需要“经过多轮设计、检验和再设计”，而非单次线性完成。,
蛋白质工程与酶工程,判断,"判断题：盒式突变是定向进化中常用的一种构建随机突变库的方法。
","错误
",材料将“盒式突变”归类在“基因工程技术定点突变”之下，这是一种在确定位置替换特定DNA片段的技术，属于理性、定点的方法，而非构建随机库的定向进化技术。,
蛋白质工程与酶工程,判断,"判断题：在材料提供的实例中，通过定向进化获得的大肠杆菌核酸酶HI突变株，其热稳定性（Tm）全部得到了提高。
","错误
",材料原文为：“8株大肠杆菌核酸酶HI单点突变中，7株Tm提高了0.7-4.2℃”。这表明是“7株”提高，而非“全部”8株。,
蛋白质工程与酶工程,判断,"判断题：表面化学修饰主要是通过改变酶分子内部的疏水核心来影响其性质。
","错误
",“表面化学修饰”顾名思义，其主要作用部位是酶分子的表面基团（如氨基、羧基等），通过连接PEG等大分子来改变其表面性质和空间环境，而非直接改变内部疏水核心。,
蛋白质工程与酶工程,判断,"判断题：改造酶分子的目的之一，是允许酶在一个变化（非最适）的环境中发挥作用。
","正确
",材料在列举改造目的时，明确包含：“允许酶在一个变化的环境中发挥作用”。,
蛋白质工程与酶工程,多选,"多选题：根据材料，酶分子化学修饰中，可以被修饰的氨基酸侧链基团包括？
A. 氨基 (-NH2)
B. 羧基 (-COOH)
C. 巯基 (-SH)
D. 酚基（苯环羟基）
","ABCD
",材料在“表面化学修饰”部分明确列出了可以修饰的基团：氨基、羧基、巯基、胍基、酚基等。,
蛋白质工程与酶工程,多选,"多选题：以下关于“定向进化”与“定点突变”区别的描述，哪些符合材料中的对比？
A. 定向进化的突变位点随机，定点突变的突变位点确定。
B. 定向进化不需要了解酶的结构，定点突变通常需要。
C. 定向进化的突变效应不可预知，定点突变的效应可能已知。
D. 两者在本质上没有区别，只是名称不同。
","ABC
",材料通过对比表格清晰地指出了A、B、C三项区别。D选项与材料内容完全相反。,
蛋白质工程与酶工程,多选,"多选题：材料中提到，肽链有限水解修饰可能产生哪些不同的结果？
A. 完全破坏酶活性中心，使酶失活，可用于活性中心研究。
B. 保持酶活性，但显著降低其抗原性，提高药用价值。
C. 促进酶活性中心形成或提高酶活力。
D. 将酶彻底分解成单个氨基酸。
","ABC
",材料在“肽链的有限水解修饰-类型/结果”中分三点详细说明了A、B、C三种结果。“有限水解”不是彻底分解，故D错误。,
蛋白质工程与酶工程,多选,"多选题：在蛋白质全新设计的循环策略中，一般包含以下哪些主要过程？
A. 设计：根据规则确定初始氨基酸序列
B. 模拟：结构预测和构建模型
C. 实验：多肽合成或基因表达，构建并分析分子
D. 再设计：根据分析结果修改算法和序列，重新循环
","ABCD
",材料在“蛋白质全新设计的一般策略”段落中，详细描述了从设计、模拟、实验到分析后再设计的完整循环过程，涵盖了所有选项。,
蛋白质工程与酶工程,多选,"多选题：以下哪些技术或方法属于材料中提到的“基因工程技术定点突变”的具体手段？
A. 寡聚核苷酸诱导的定点突变
B. 重叠延伸PCR
C. 盒式突变
D. 易错PCR
","ABC
",材料在“基因工程技术定点突变”下列举了三种具体方法：寡聚核苷酸诱导的定点突变、重叠延伸PCR、盒式突变。易错PCR是定向进化中用于构建随机突变库的技术，不属于定点突变。,
蛋白质工程与酶工程,单选,"模拟酶（mimic enzyme）的化学本质是什么？
A. 必须是蛋白质
B. 可以是比天然酶简单的非蛋白质分子或蛋白质分子
C. 只能是RNA
D. 只能是人工合成的有机小分子
","B
",材料中定义：“用有机化学和生物学的方法合成具有专一催化功能的比天然酶简单的非蛋白质分子或蛋白质分子，称为模拟酶”。因此，模拟酶可以是蛋白质，也可以是非蛋白质分子。,
蛋白质工程与酶工程,单选,"以下哪一项不是材料中提到的人工模拟酶类型？
A. 环糊精模拟酶
B. 分子印迹酶
C. 抗体酶
D. 固定化酶
","D
",材料明确列举的人工模拟酶包括环糊精模拟酶、分子印迹酶、抗体酶、纳米酶等。固定化酶是天然酶经过物理或化学方法固定在载体上，其本质仍是天然酶，不属于人工模拟酶。,
蛋白质工程与酶工程,单选,"关于环糊精模拟酶，以下描述正确的是？
A. 环糊精是由D-葡萄糖通过β-1,4糖苷键连接而成的线性多糖
B. 环糊精本身具有类似酶的催化活性，无需修饰
C. 可以将类似酶活性基团的小分子修饰到环糊精上，模拟酶的催化作用
D. 环糊精模拟酶的化学本质必须是蛋白质
","C
","材料指出，环糊精是由D-葡萄糖通过α-1,4糖苷键连接而成的环状低聚糖（A错）。将其与类似酶活性基团的小分子修饰结合，可以模拟酶的催化功能（C对）。环糊精本身是糖类，不是蛋白质（D错）。其模拟酶的催化活性通常需要引入催化基团（B错）。",
蛋白质工程与酶工程,单选,"分子印迹酶制备过程中，作为模板的“印迹分子”通常不包括以下哪一种？
A. 酶的过渡态类似物
B. 酶的底物或底物类似物
C. 酶抑制剂
D. 完全无关的随机分子
","D
",材料中明确指出，印迹分子主要有底物、底物类似物、酶抑制剂、过渡态类似物、产物等。这些分子都与目标催化反应相关，以产生具有特定结合和催化空穴的聚合物。使用完全无关的随机分子无法产生有效的催化印迹。,
蛋白质工程与酶工程,单选,"抗体酶（abzyme）的本质是什么？
A. 具有催化功能的环状低聚糖
B. 具有催化功能的免疫球蛋白（抗体）
C. 分子印迹聚合物
D. 固定在载体上的天然酶
","B
",材料定义：“抗体酶是具有酶催化功能的抗体分子，本质为免疫球蛋白”。因此，其本质是抗体（免疫球蛋白）。,
蛋白质工程与酶工程,单选,"制备抗体酶最经典的方法是“半抗原诱导法”，其使用的半抗原通常是？
A. 酶的天然底物
B. 酶的过渡态类似物
C. 酶的天然产物
D. 完整的酶蛋白
","B
",材料在“半抗原诱导法”下明确指出，利用“过渡态类似物为半抗原”来制备单克隆抗体，筛选出具有催化活性的抗体酶。,
蛋白质工程与酶工程,单选,"“拷贝法”制备抗体酶时，第二次免疫使用的抗原是什么？
A. 过渡态类似物
B. 已知的酶（作为抗原第一次免疫后产生的抗体）
C. 底物类似物
D. 引入催化基团的抗体
","B
",材料描述：“用已知的酶作为抗原对动物进行第一次免疫，获得该酶的抗体，再用这种抗体作为抗原进行第二次免疫获得单克隆的抗抗体”。因此，第二次免疫的抗原是第一次免疫产生的抗体。,
蛋白质工程与酶工程,单选,"关于纳米酶，以下说法错误的是？
A. 纳米酶是既有纳米材料特性又有催化功能的模拟酶。
B. 所有的纳米材料都必须经过表面修饰酶才能具有催化活性。
C. 无机磁性纳米材料Fe₃O₄自身就具有类似辣根过氧化物酶的催化活性。
D. 纳米酶的催化效率和作用机制可能与天然酶相似。
","B
",材料指出，纳米酶中有些材料（如Fe₃O₄）自身就具有催化活性，无需修饰（B错，C对）。纳米酶的定义是兼具纳米材料特性和催化功能的模拟酶（A对）。并且提到Fe₃O₄的催化效率和作用机制与天然酶相似（D对）。,
蛋白质工程与酶工程,单选,"固定化酶的主要目的是为了解决天然酶的哪些缺点？
A. 专一性不强和催化效率低
B. 稳定性差、不易分离回收和难以重复利用
C. 反应条件不够温和
D. 生产成本过高
","B
",材料在“Intro”部分指出酶的缺点：“稳定性差，易失活；在催化结束后，分离困难，重复利用困难”。固定化酶正是为了解决这些问题而发展起来的技术。,
蛋白质工程与酶工程,单选,"下列哪项不是固定化酶的优点？
A. 能回收、反复利用
B. 酶与产物易分离，产品质量高
C. 绝对适用于所有大分子底物
D. 生产工艺可实现连续化、自动化
","C
",材料在“固定化酶优点”中未提及“绝对适用于所有大分子底物”。相反，在“缺点”中明确指出“只能用于可溶性底物，而且较适用于小分子底物，对大分子底物不适宜”。,
蛋白质工程与酶工程,单选,"以海藻酸盐为载体固定化酶，属于哪类载体材料？
A. 合成高分子材料
B. 无机天然矿物质
C. 天然高分子多糖材料
D. 无机加工材料
","C
",海藻酸盐属于天然多糖，材料在“有机材料-天然高分子材料”下明确列举了“多糖：琼脂，琼脂糖，几丁质，海藻酸盐等”。,
蛋白质工程与酶工程,单选,"将酶通过氢键、疏水键等作用力吸附于不溶性载体的固定化方法称为？
A. 离子结合法
B. 共价结合法
C. 物理吸附法
D. 凝胶包埋法
","C
",材料在“非化学结合法-物理吸附法”中定义：“该法是酶通过氢键、疏水键等作用力吸附于不溶性载体的一种固定化方法。”,
蛋白质工程与酶工程,单选,"利用戊二醛使酶分子之间互相交联的固定化方法是？
A. 共价结合法
B. 交联法
C. 吸附法
D. 包埋法
","B
",材料在“化学结合法-交联法”中明确指出，该法是利用双功能或多功能试剂（如戊二醛）使酶分子之间互相交联。,
蛋白质工程与酶工程,单选,"在比较各种固定化方法的表格中，“结合程度弱，但活力回收高”是哪类方法的典型特征？
A. 吸附法
B. 包埋法
C. 共价结合法
D. 交联法
","A
",根据材料最后的“比较总结”表格，吸附法的结合程度为“弱”，活力回收为“高”。,
蛋白质工程与酶工程,单选,"固定化酶后，酶活力下降的可能原因不包括以下哪项？
A. 酶的构象发生变化
B. 载体产生空间位阻，影响底物接触
C. 酶活性中心的关键氨基酸参与载体结合
D. 酶的热稳定性显著提高
","D
",材料在“酶固定化之后可能产生的变化-1.酶活力的变化”中详细解释了活力下降的a、b、c三点原因，分别对应A、B、C选项。D选项“热稳定性提高”是稳定性方面的积极变化，并非导致活力下降的原因。,
蛋白质工程与酶工程,单选,"关于固定化对酶稳定性的影响，以下说法正确的是？
A. 大多数酶固定化后稳定性降低
B. 固定化对酶的有机溶剂稳定性没有影响
C. 大多数酶经固定化后，稳定性（如热、有机溶剂、酸碱稳定性）提高
D. 固定化酶的最适温度一定会降低
","C
",材料明确指出：“大多数酶经固定化后，稳定性提高”，并列举了热、有机溶剂、酸碱稳定性等（C对，A、B错）。关于最适温度，材料说“往往升高”，而非“一定会降低”（D错）。,
蛋白质工程与酶工程,单选,"当底物为小分子时，固定化酶的底物专一性通常会如何变化？
A. 显著下降
B. 变化不大
C. 完全丧失
D. 变得更为广泛
","B
",材料在“反应特性的变化-底物专一性”中指出：“当底物为小分子时，酶或细胞对底物专一性变化不大。”,
蛋白质工程与酶工程,单选,"评价固定化酶实用性的一个重要指标是“相对酶活力”，其定义为？
A. 固定化酶的总活力与游离酶总活力的比值
B. 固定化后与固定化前酶活力的比值
C. 具有相同酶蛋白量的固定化酶与游离酶活力的比值
D. 固定化酶的半衰期
","C
",材料中明确定义：“相对酶活力：具有相同酶蛋白量的固定化酶与游离酶活力的比值。”,
蛋白质工程与酶工程,单选,"世界上生产规模最大、应用最成功的固定化酶是？
A. 固定化脲酶
B. 固定化葡萄糖异构酶
C. 固定化纤溶酶
D. 固定化青霉素酰化酶
","B
",材料在“固定化酶的应用-工业生产”部分明确指出：“葡萄糖异构酶是世界上生产规模最大，应用最为成功的一种固定化酶。”,
蛋白质工程与酶工程,单选,"在“人工肾”应用中，固定化脲酶的作用是？
A. 直接吸附血液中的尿素
B. 将尿素水解成氨，以便后续吸附
C. 分解血液中的毒素
D. 作为免疫吸附剂
","B
",材料描述：“将病人血液中的尿素经脲酶水解成氨，再用活性炭吸附。”因此，固定化脲酶的作用是催化尿素水解。,
蛋白质工程与酶工程,判断,"判断题：抗体酶既具有抗体的高度选择性，又具有酶的高效催化效率。
","正确
",材料在“抗体酶”部分明确写道：“它既具有抗体的高度选择性，又具有酶的高效催化效率。”,
蛋白质工程与酶工程,判断,"判断题：纳米酶都是一类自身不具备任何催化活性，必须通过表面修饰酶或催化基团才能起作用的纳米材料。
","错误
",材料以Fe₃O₄为例，指出其“具有类似辣根过氧化物酶的催化活性，无需修饰”。因此，并非所有纳米酶都需要修饰。,
蛋白质工程与酶工程,判断,"判断题：分子印迹技术中，聚合物空穴的形状和功能基团排列是由印迹分子决定的。
","正确
",分子印迹技术的原理就是以印迹分子为模板，在聚合物中形成与之互补的空穴。因此，空穴的形状和功能基团排列必然与印迹分子相关。,
蛋白质工程与酶工程,判断,"判断题：固定化酶的“酶活力回收率”是指固定化酶在使用一次后剩余活力的百分比。
","错误
",材料定义：“固定化酶的总活力与用于固定化的酶的总活力之比称为酶活力回收率。” 它衡量的是固定化过程本身的效率，而非使用后的活力残留。,
蛋白质工程与酶工程,判断,"判断题：“包埋法”固定化酶的一个主要缺点是可能限制大分子底物和产物的扩散。
","正确
",材料在“包埋法-凝胶包埋法”的缺点中明确提到：“底物和产物分子的扩散难”，并指出“只适合作用于小分子底物和产物的酶”。,
蛋白质工程与酶工程,判断,"判断题：“共价结合法”固定化酶的优点是酶与载体结合牢固，但可能导致酶构象改变而失活。
","正确
",材料在“化学结合法-共价结合法”的优点中提到“酶结合牢固，不会脱落”，缺点中提到“共价结合可能影响酶的空间构象从而影响酶的活性”。,
蛋白质工程与酶工程,判断,"判断题：固定化酶最适pH的变化与载体的带电性质无关。
","错误
",材料虽未详细展开，但固定化酶最适pH的变化常与载体所带电荷引起的微环境pH变化有关。例如，带负电的载体可能吸引H+，导致酶颗粒周围pH低于本体溶液，从而影响表现最适pH。这是一个需要理解的潜在考点。,
蛋白质工程与酶工程,判断,"判断题：“离子结合法”属于化学结合法的一种。
","错误
",材料在分类中将固定化方法分为三类：非化学结合法、化学结合法和包埋法。其中“离子结合法”被归类在“非化学结合法”之下。它是通过离子效应结合，不形成共价键。,
蛋白质工程与酶工程,判断,"判断题：“交联法”通常单独使用来制备固定化酶，因为其操作简单且对酶活力影响小。
","错误
",材料在“交联法”的缺点中指出：“反应条件激烈，酶分子的多个基团被交联，酶活力损失大，该法一般不单独使用”。,
蛋白质工程与酶工程,判断,"判断题：在固定化酶应用中，用包埋法制备的固定化纤溶酶可以避免酶漏出，同时允许小分子自由进出，从而减少免疫反应。
","正确
",材料在“医药应用-溶解血栓”中说明，包埋法制备的固定化纤溶酶，“酶在囊中不能漏出，小分子物质能自由进出”，从而克服了异源蛋白引起免疫反应和不稳定的弊端。,
蛋白质工程与酶工程,多选,"多选题：以下哪些属于材料中提到的酶固定化方法中的“化学结合法”？
A. 共价结合法
B. 交联法
C. 物理吸附法
D. 离子结合法
","AB
",材料将固定化方式分为三类。在“化学结合法”下明确包含“共价结合法”和“交联法”。“物理吸附法”和“离子结合法”属于“非化学结合法”。,
蛋白质工程与酶工程,多选,"多选题：关于固定化酶的技术指标，以下说法正确的是？
A. 相对酶活力低于75%的固定化酶一般没有应用价值。
B. 酶活力回收率反映了固定化过程中酶活力的损失情况。
C. 固定化酶的半衰期是其在特定条件下活力下降到一半所需的时间。
D. 固定化酶的技术指标只有相对酶活力一项。
","ABC
",材料提到了三个技术指标：相对酶活力（A对）、酶活力回收率（B对）、半衰期（C对，这是半衰期的通用定义）。D选项显然错误。,
蛋白质工程与酶工程,多选,"多选题：根据材料，制备抗体酶的方法包括？
A. 半抗原诱导法（以过渡态类似物为半抗原）
B. 拷贝法（酶蛋白诱导法）
C. 引入法（引入催化基团）
D. 分子印迹法
","ABC
",材料在“抗体酶-制备方法”中明确列出了①半抗原诱导法、②拷贝法、③引入法、④蛋白质工程合成法。分子印迹法是另一类模拟酶技术，不是制备抗体酶的方法。,
蛋白质工程与酶工程,多选,"多选题：以下关于酶固定化后反应特性变化的描述，哪些符合材料内容？
A. 对于大分子底物，酶的专一性可能下降。
B. 固定化酶的最适温度往往升高。
C. 固定化酶的最适pH可能发生变化。
D. 酶的Km值（米氏常数）永远不会改变。
","ABC
",材料指出：底物为大分子时专一性下降（A对）；最适温度往往升高（B对）；最适pH可能会发生变化（C对）。材料未直接讨论Km值的变化，但固定化导致的扩散限制或微环境变化常会改变表现Km值，因此“永远不会改变”的说法是不准确的（D错）。,
蛋白质工程与酶工程,多选,"多选题：以下哪些是“包埋法”固定化酶的优点？
A. 酶的加载效率高
B. 操作简单，酶活回收率高
C. 不与酶蛋白氨基酸残基反应，很少改变酶的高级结构
D. 固定化酶颗粒小，有利于底物和产物扩散（特指微囊法）
","ABCD
",材料在“包埋法”下，“凝胶包埋法”的优点包括：酶的加载效率高（A对）；包埋方法快速，操作简单（B对）；不与酶蛋白氨基酸残基反应，很少改变酶的高级结构酶活回收率高（B、C对）。“微囊法”的优点包括：固定化酶颗粒小，有利于底物和产物扩散（D对）。注意D是微囊法的优点，微囊法也属于包埋法的一种。,
